3;fuel_silo;3901.00;9.80;1444.00;1.83;0
3;radar_station;3903.00;9.70;1436.00;5.92;0
3;rocket_site;3899.00;9.80;1438.00;2.68;0
3;nuclear_reactor;3908.00;9.70;1431.00;3.90;0
4;arms_factory;2120.00;12.70;1752.00;5.95;0
4;arms_factory;2126.00;12.48;1751.00;2.68;0
4;arms_factory;2124.00;12.48;1753.00;3.90;0
4;arms_factory;2126.00;11.93;1762.00;1.73;0
4;arms_factory;2106.00;11.25;1761.00;4.40;0
4;arms_factory;2103.00;12.18;1751.00;5.96;0
4;industrial_complex;2101.00;11.55;1753.00;2.34;0
4;industrial_complex;2107.00;12.75;1752.00;0.18;0
4;industrial_complex;2130.00;12.23;1760.00;1.39;0
4;industrial_complex;2121.00;11.23;1763.00;4.40;0
4;industrial_complex;2132.00;12.12;1749.00;0.79;0
4;industrial_complex;2127.00;12.62;1751.00;4.91;0
4;air_base;2095.00;10.75;1760.00;0.18;0
4;supply_node;2121.00;11.12;1757.00;4.62;0
4;bunker;2107.00;11.12;1761.00;0.69;0
4;anti_air_building;2104.00;12.35;1751.00;1.90;0
4;anti_air_building;2101.00;11.55;1753.00;4.91;0
4;anti_air_building;2128.00;11.70;1758.00;1.29;0
4;synthetic_refinery;2131.00;12.43;1760.00;3.96;0
4;fuel_silo;2122.00;11.38;1763.00;0.34;0
4;rocket_site;2128.00;12.78;1751.00;4.57;0
4;nuclear_reactor;2096.00;11.03;1760.00;2.41;0
2;arms_factory;1907.00;9.75;532.00;5.96;0
2;arms_factory;1906.00;9.70;534.00;2.34;0
2;arms_factory;1914.00;9.70;539.00;0.18;0
2;arms_factory;1900.00;9.70;533.00;1.39;0
2;arms_factory;1906.00;9.70;535.00;4.40;0
2;arms_factory;1903.00;9.70;532.00;0.79;0
2;industrial_complex;1912.00;9.85;533.00;4.91;0
2;industrial_complex;1912.00;9.80;530.00;0.18;0
2;industrial_complex;1914.00;9.70;532.00;2.85;0
2;industrial_complex;1913.00;9.73;534.00;0.69;0
2;industrial_complex;1906.00;9.80;531.00;1.90;0
2;industrial_complex;1915.00;9.70;532.00;4.91;0
2;air_base;1908.00;9.95;530.00;1.29;0
2;supply_node;1908.00;9.95;530.00;4.93;0
2;bunker;1908.00;9.73;533.00;0.34;0
2;anti_air_building;1901.00;9.70;531.00;3.36;0
2;anti_air_building;1911.00;9.95;532.00;4.57;0
2;anti_air_building;1910.00;9.95;529.00;2.41;0
2;synthetic_refinery;1913.00;9.75;531.00;0.25;0
2;fuel_silo;1903.00;9.70;533.00;0.35;0
2;radar_station;1907.00;9.70;533.00;4.47;0
2;rocket_site;1906.00;9.73;532.00;0.85;0
2;nuclear_reactor;1905.00;9.90;529.00;3.87;0
9;arms_factory;985.00;11.30;627.00;4.03;0
9;arms_factory;1005.00;10.38;631.00;5.59;0
9;arms_factory;982.00;11.35;629.00;3.42;0
9;arms_factory;996.00;10.68;633.00;4.64;0
9;arms_factory;985.00;11.05;631.00;2.48;0
9;arms_factory;991.00;11.00;628.00;4.03;0
9;industrial_complex;987.00;10.75;633.00;0.41;0
9;industrial_complex;1005.00;10.48;630.00;3.08;0
9;industrial_complex;997.00;10.62;635.00;0.92;0
9;industrial_complex;994.00;10.78;632.00;1.02;0
9;industrial_complex;999.00;10.07;620.00;5.15;0
9;industrial_complex;982.00;10.88;635.00;2.98;0
9;air_base;985.00;10.85;632.00;4.54;0
9;supply_node;993.00;10.75;628.00;1.95;0
9;naval_base;1004.00;9.57;618.00;0.50;19931
9;bunker;1007.00;10.10;622.00;1.43;0
9;coastal_bunker;1002.00;9.50;616.00;0.50;0
9;dockyard;995.00;9.50;618.00;0.50;0
9;anti_air_building;998.00;10.32;622.00;2.04;0
9;anti_air_building;996.00;10.73;636.00;4.70;0
9;anti_air_building;986.00;11.23;625.00;6.26;0
9;synthetic_refinery;1000.00;10.30;621.00;4.10;0
9;fuel_silo;999.00;10.45;635.00;0.48;0
9;radar_station;993.00;10.75;628.00;3.67;0
9;rocket_site;999.00;10.07;620.00;6.16;0
9;nuclear_reactor;987.00;11.20;626.00;1.09;0
9;floating_harbor;1002.35;9.50;610.85;-2.64;16011
8;arms_factory;842.00;10.05;1832.00;0.92;0
8;arms_factory;841.00;10.00;1831.00;1.02;0
8;arms_factory;850.00;9.80;1841.00;5.15;0
8;arms_factory;842.00;9.78;1841.00;2.98;0
8;arms_factory;846.00;9.88;1840.00;4.54;0
8;arms_factory;847.00;10.30;1834.00;0.92;0
8;industrial_complex;850.00;10.18;1833.00;3.59;0
8;industrial_complex;845.00;10.28;1837.00;1.43;0
8;industrial_complex;840.00;10.00;1821.00;1.53;0
8;industrial_complex;841.00;9.85;1819.00;5.65;0
8;industrial_complex;844.00;9.90;1828.00;2.04;0
8;industrial_complex;844.00;10.40;1836.00;4.70;0
8;air_base;846.00;10.00;1839.00;6.26;0
8;supply_node;844.00;10.00;1831.00;4.44;0
8;naval_base;843.00;9.70;1843.00;-3.31;19300
8;bunker;846.00;10.05;1831.00;3.15;0
8;coastal_bunker;840.00;9.50;1843.00;-3.31;0
8;dockyard;849.00;9.50;1844.00;-3.31;0
8;anti_air_building;851.00;9.95;1840.00;5.22;0
8;anti_air_building;843.00;9.88;1840.00;0.49;0
8;anti_air_building;844.00;10.32;1834.00;4.61;0
8;synthetic_refinery;847.00;10.25;1833.00;5.82;0
8;fuel_silo;842.00;10.35;1837.00;3.66;0
8;radar_station;845.00;9.85;1828.00;0.97;0
8;rocket_site;844.00;9.70;1842.00;1.60;0
8;nuclear_reactor;841.00;10.00;1828.00;5.72;0
8;floating_harbor;847.15;9.50;1849.90;-0.17;4847
59;arms_factory;6058.00;9.98;350.00;5.35;0
59;arms_factory;6099.00;10.65;351.00;0.28;0
59;arms_factory;6048.00;9.90;304.00;3.29;0
59;arms_factory;6079.00;15.07;360.00;1.13;0
59;arms_factory;6059.00;10.98;304.00;2.34;0
59;arms_factory;6062.00;10.65;325.00;0.18;0
59;industrial_complex;6074.00;14.03;311.00;1.74;0
59;industrial_complex;6073.00;11.03;325.00;4.40;0
59;industrial_complex;6037.00;10.48;347.00;0.79;0
59;industrial_complex;6064.00;11.20;340.00;4.91;0
59;industrial_complex;6047.00;10.55;347.00;5.01;0
59;industrial_complex;6035.00;10.10;340.00;2.85;0
59;air_base;6072.00;10.82;355.00;5.52;0
59;supply_node;6070.00;13.20;310.00;2.95;0
59;supply_node;6042.00;11.68;343.00;5.53;0
59;supply_node;6076.00;13.62;357.00;2.19;0
59;supply_node;6069.00;9.50;334.00;3.66;0
59;supply_node;6030.00;9.70;337.00;1.42;0
59;naval_base;6035.00;9.50;332.00;0.93;18634
59;naval_base;6058.00;9.50;354.00;-2.27;19394
59;naval_base;6052.00;9.70;350.00;-3.28;19394
59;naval_base;6082.00;9.50;300.00;1.18;18779
59;naval_base;6055.00;9.80;324.00;-1.11;18634
59;bunker;6065.00;10.82;325.00;3.02;0
59;bunker;6081.00;14.60;356.00;0.85;0
59;bunker;6067.00;11.23;321.00;3.87;0
59;bunker;6021.00;10.50;345.00;5.08;0
59;bunker;6044.00;10.38;336.00;2.92;0
59;coastal_bunker;6065.00;9.53;336.00;-1.11;0
59;coastal_bunker;6062.00;9.90;300.00;-1.31;0
59;coastal_bunker;6095.00;9.85;358.00;-2.27;0
59;coastal_bunker;6032.00;9.50;352.00;-3.28;0
59;coastal_bunker;6016.00;9.50;339.00;0.93;0
59;dockyard;6086.00;9.60;302.00;1.18;0
59;anti_air_building;6073.00;11.90;364.00;1.97;0
59;anti_air_building;6052.00;12.00;339.00;6.09;0
59;anti_air_building;6080.00;10.40;332.00;1.37;0
59;synthetic_refinery;6045.00;11.43;340.00;4.03;0
59;fuel_silo;6076.00;11.50;344.00;1.87;0
59;rocket_site;6064.00;11.35;304.00;6.10;0
59;nuclear_reactor;6090.00;11.35;358.00;2.48;0
59;floating_harbor;6048.00;9.50;288.00;-3.51;1115
59;floating_harbor;6043.99;9.50;356.93;-0.14;3328
59;floating_harbor;6101.45;9.50;346.28;-1.97;4648
59;floating_harbor;6054.74;9.50;326.87;-4.25;8058
59;floating_harbor;6039.60;9.50;329.80;-2.21;17286
42;arms_factory;6259.00;10.38;376.00;2.71;0
42;arms_factory;6215.00;10.75;368.00;0.55;0
42;arms_factory;6330.00;10.62;365.00;4.68;0
42;arms_factory;6312.00;11.62;358.00;5.89;0
42;arms_factory;6168.00;10.38;343.00;2.62;0
42;arms_factory;6266.00;10.48;379.00;5.28;0
42;industrial_complex;6214.00;10.78;373.00;1.67;0
42;industrial_complex;6260.00;10.82;372.00;4.33;0
42;industrial_complex;6318.00;10.32;362.00;1.07;0
42;industrial_complex;6246.00;9.73;335.00;2.27;0
42;industrial_complex;6268.00;10.70;384.00;0.11;0
42;industrial_complex;6214.00;10.38;376.00;2.78;0
42;air_base;6242.00;9.75;375.00;4.34;0
42;supply_node;6216.00;9.88;365.00;1.77;0
42;supply_node;6314.00;11.98;358.00;5.81;0
42;supply_node;6168.00;10.15;341.00;1.00;0
42;supply_node;6240.00;10.45;332.00;3.93;0
42;supply_node;6150.00;10.55;332.00;1.70;0
42;naval_base;6329.00;10.32;366.00;-3.84;19711
42;naval_base;6267.00;9.50;374.00;1.23;18485
42;naval_base;6225.00;10.03;360.00;0.24;18957
42;naval_base;6170.00;9.68;340.00;-3.14;18642
42;naval_base;6154.00;9.62;336.00;-3.14;18642
42;naval_base;6248.00;9.90;333.00;1.57;18957
42;bunker;6208.00;10.15;357.00;2.34;0
42;bunker;6150.00;10.45;334.00;0.18;0
42;bunker;6325.00;10.57;357.00;1.74;0
42;bunker;6243.00;9.75;375.00;4.40;0
42;bunker;6243.00;10.00;331.00;0.79;0
42;bunker;6167.00;9.82;340.00;4.91;0
42;coastal_bunker;6212.00;9.98;358.00;-1.95;0
42;coastal_bunker;6307.00;9.53;351.00;-1.05;0
42;coastal_bunker;6149.00;10.38;334.00;-3.14;0
42;coastal_bunker;6239.00;9.82;328.00;1.57;0
42;coastal_bunker;6165.00;9.50;338.00;-3.14;0
42;coastal_bunker;6271.00;9.98;382.00;-4.02;0
42;dockyard;6206.00;9.50;350.00;0.24;0
42;anti_air_building;6172.00;10.05;342.00;5.52;0
42;anti_air_building;6300.00;10.20;353.00;3.36;0
42;anti_air_building;6233.00;10.68;374.00;6.03;0
42;synthetic_refinery;6255.00;10.88;372.00;2.41;0
42;fuel_silo;6330.00;10.50;364.00;3.96;0
42;rocket_site;6307.00;10.98;355.00;3.02;0
42;nuclear_reactor;6233.00;10.40;377.00;0.85;0
42;floating_harbor;6204.50;9.50;369.60;1.19;5175
42;floating_harbor;6300.92;9.50;350.53;-4.19;8542
42;floating_harbor;6262.38;9.50;386.48;-0.88;17177
42;floating_harbor;6168.00;9.50;349.00;0.00;17641
42;floating_harbor;6232.00;9.50;339.00;0.91;17642
42;floating_harbor;6150.00;9.50;340.00;0.00;17643
41;arms_factory;6210.00;13.03;648.00;4.68;0
41;arms_factory;6221.00;11.62;653.00;5.89;0
41;arms_factory;6218.00;18.43;683.00;2.62;0
41;arms_factory;6218.00;13.60;688.00;5.28;0
41;arms_factory;6204.00;18.43;662.00;1.67;0
41;arms_factory;6191.00;9.73;652.00;4.33;0
41;industrial_complex;6188.00;9.70;655.00;1.07;0
41;industrial_complex;6230.00;13.78;662.00;2.27;0
41;industrial_complex;6202.00;17.23;662.00;0.11;0
41;industrial_complex;6195.00;13.20;675.00;2.78;0
41;industrial_complex;6211.00;20.68;680.00;4.34;0
41;industrial_complex;6196.00;13.53;660.00;2.17;0
41;air_base;6222.00;11.88;690.00;4.84;0
41;supply_node;6197.00;11.28;654.00;1.00;0
41;supply_node;6234.00;10.10;694.00;3.93;0
41;supply_node;6209.00;21.52;667.00;1.70;0
41;supply_node;6206.00;12.40;687.00;3.17;0
41;supply_node;6224.00;17.77;682.00;6.11;0
41;supply_node;6195.00;13.40;672.00;2.41;0
41;supply_node;6225.00;11.32;658.00;5.35;0
41;supply_node;6277.00;10.35;714.00;2.00;0
41;supply_node;6279.00;10.30;692.00;4.58;0
41;naval_base;6205.00;9.98;694.00;-2.74;19862
41;naval_base;6234.00;9.70;648.00;1.47;19975
41;naval_base;6280.00;9.50;709.00;-3.93;18754
41;naval_base;6283.00;9.50;687.00;0.32;19776
41;naval_base;6196.00;9.50;646.00;-1.11;17827
41;naval_base;6251.00;9.70;700.00;-4.34;18754
41;naval_base;6184.00;9.50;674.00;-2.16;18645
41;naval_base;6234.00;11.07;680.00;1.37;19975
41;bunker;6210.00;23.25;674.00;2.85;0
41;bunker;6278.00;10.03;717.00;5.52;0
41;bunker;6184.00;9.70;675.00;0.79;0
41;bunker;6229.00;13.35;661.00;4.91;0
41;bunker;6196.00;11.07;653.00;1.29;0
41;bunker;6215.00;18.73;683.00;5.42;0
41;bunker;6234.00;9.88;696.00;5.52;0
41;bunker;6222.00;19.05;681.00;3.36;0
41;bunker;6275.00;9.70;693.00;6.03;0
41;coastal_bunker;6235.00;9.70;649.00;1.47;0
41;coastal_bunker;6242.00;10.62;701.00;-4.34;0
41;coastal_bunker;6190.00;9.50;652.00;-1.11;0
41;coastal_bunker;6235.00;10.88;676.00;1.37;0
41;coastal_bunker;6272.00;9.50;690.00;0.32;0
41;coastal_bunker;6276.00;9.50;720.00;-3.93;0
41;coastal_bunker;6207.00;9.75;695.00;-2.74;0
41;coastal_bunker;6192.00;9.90;685.00;-2.84;0
41;dockyard;6185.00;9.50;665.00;-2.36;0
41;anti_air_building;6200.00;16.52;669.00;0.86;0
41;anti_air_building;6207.00;21.80;672.00;3.52;0
41;anti_air_building;6206.00;12.23;652.00;1.36;0
41;synthetic_refinery;6189.00;10.98;666.00;2.92;0
41;fuel_silo;6226.00;16.25;668.00;5.59;0
41;rocket_site;6196.00;11.07;684.00;6.09;0
41;nuclear_reactor;6210.00;19.33;681.00;1.37;0
41;floating_harbor;6184.74;9.50;647.87;-4.25;3313
41;floating_harbor;6219.74;9.50;701.13;1.11;6655
41;floating_harbor;6200.24;9.50;700.43;0.40;15789
41;floating_harbor;6240.86;9.50;678.63;-1.77;15806
41;floating_harbor;6180.18;9.50;681.88;0.98;15833
41;floating_harbor;6241.97;9.50;656.30;-1.67;15868
41;floating_harbor;6282.95;9.50;719.95;-0.79;17621
41;floating_harbor;6279.00;9.50;702.00;0.00;17627
40;arms_factory;6193.00;14.00;578.00;0.55;0
40;arms_factory;6194.00;14.48;576.00;4.68;0
40;arms_factory;6208.00;14.05;628.00;5.89;0
40;arms_factory;6192.00;9.73;627.00;2.62;0
40;arms_factory;6198.00;10.20;618.00;5.28;0
40;arms_factory;6220.00;10.85;616.00;1.67;0
40;industrial_complex;6197.00;9.82;615.00;4.33;0
40;industrial_complex;6195.00;14.23;577.00;1.07;0
40;industrial_complex;6195.00;14.35;575.00;2.27;0
40;industrial_complex;6191.00;9.70;628.00;0.11;0
40;industrial_complex;6198.00;9.70;606.00;2.78;0
40;industrial_complex;6204.00;10.80;604.00;4.34;0
40;air_base;6198.00;10.00;616.00;2.17;0
40;supply_node;6207.00;11.65;605.00;5.81;0
40;supply_node;6188.00;12.38;579.00;1.00;0
40;supply_node;6206.00;12.60;621.00;3.93;0
40;supply_node;6236.00;11.93;544.00;1.70;0
40;supply_node;6212.00;13.25;636.00;3.17;0
40;supply_node;6203.00;12.05;586.00;6.11;0
40;supply_node;6209.00;12.32;564.00;2.41;0
40;supply_node;6294.00;10.80;556.00;5.35;0
40;supply_node;6319.00;9.80;569.00;2.00;0
40;supply_node;6350.00;10.12;589.00;4.58;0
40;naval_base;6323.00;9.50;568.00;1.11;18205
40;naval_base;6227.00;9.82;551.00;-3.61;17716
40;naval_base;6283.00;9.50;551.00;-3.46;20170
40;naval_base;6346.00;9.50;587.00;-4.25;19204
40;naval_base;6219.00;9.60;552.00;0.46;18740
40;naval_base;6195.00;9.50;614.00;-1.80;17827
40;naval_base;6216.00;9.57;599.00;1.41;18175
40;naval_base;6180.00;9.50;579.00;-2.09;20168
40;naval_base;6196.00;9.88;591.00;-2.16;20168
40;naval_base;6223.00;10.03;628.00;1.03;18175
40;bunker;6217.00;12.07;649.00;0.79;0
40;bunker;6205.00;10.40;570.00;4.91;0
40;bunker;6209.00;14.00;625.00;1.29;0
40;bunker;6192.00;11.73;587.00;5.42;0
40;bunker;6213.00;11.90;605.00;5.52;0
40;bunker;6191.00;13.90;577.00;3.36;0
40;bunker;6240.00;11.25;542.00;6.03;0
40;bunker;6287.00;10.12;552.00;2.41;0
40;bunker;6319.00;10.23;570.00;3.96;0
40;bunker;6349.00;9.90;587.00;1.81;0
40;coastal_bunker;6221.00;9.73;606.00;1.41;0
40;coastal_bunker;6243.00;9.80;547.00;-3.61;0
40;coastal_bunker;6220.00;9.50;551.00;0.46;0
40;coastal_bunker;6213.00;9.70;583.00;1.11;0
40;coastal_bunker;6347.00;9.50;587.00;-4.25;0
40;coastal_bunker;6201.00;9.50;640.00;-1.72;0
40;coastal_bunker;6294.00;10.18;558.00;-3.46;0
40;coastal_bunker;6179.00;9.50;584.00;-2.09;0
40;coastal_bunker;6224.00;9.85;626.00;1.52;0
40;coastal_bunker;6324.00;9.50;568.00;1.11;0
40;dockyard;6196.00;9.50;606.00;-1.65;0
40;anti_air_building;6210.00;13.50;609.00;1.97;0
40;anti_air_building;6205.00;12.15;573.00;6.09;0
40;anti_air_building;6189.00;10.65;572.00;1.37;0
40;synthetic_refinery;6199.00;10.25;615.00;4.03;0
40;fuel_silo;6213.00;11.68;603.00;1.87;0
40;rocket_site;6208.00;11.57;599.00;6.10;0
40;nuclear_reactor;6211.00;10.98;574.00;2.48;0
40;floating_harbor;6187.02;9.50;606.54;1.49;719
40;floating_harbor;6174.92;9.50;586.47;1.05;3315
40;floating_harbor;6186.18;9.50;625.57;1.34;3880
40;floating_harbor;6241.13;9.50;554.26;-0.46;7395
40;floating_harbor;6228.00;9.50;626.40;-2.11;9424
40;floating_harbor;6188.18;9.50;595.88;0.98;16207
40;floating_harbor;6222.73;9.50;567.92;-1.29;16282
40;floating_harbor;6297.21;9.50;565.64;-0.32;17635
40;floating_harbor;6327.26;9.50;564.87;-2.03;17634
40;floating_harbor;6345.87;9.50;597.26;0.46;17633
39;arms_factory;6159.00;11.00;572.00;0.55;0
39;arms_factory;6139.00;12.48;561.00;4.68;0
39;arms_factory;6148.00;15.05;545.00;5.89;0
39;arms_factory;6130.00;9.85;552.00;2.62;0
39;arms_factory;6138.00;9.70;592.00;5.28;0
39;arms_factory;6152.00;12.23;574.00;1.67;0
39;industrial_complex;6129.00;10.45;563.00;4.33;0
39;industrial_complex;6130.00;9.88;521.00;1.07;0
39;industrial_complex;6142.00;13.03;544.00;2.27;0
39;industrial_complex;6152.00;9.70;593.00;0.11;0
39;industrial_complex;6138.00;9.70;590.00;2.78;0
39;industrial_complex;6148.00;13.18;572.00;4.34;0
39;air_base;6132.00;10.68;525.00;2.17;0
39;supply_node;6167.00;9.82;561.00;5.81;0
39;supply_node;6136.00;10.57;566.00;1.00;0
39;supply_node;6153.00;11.03;584.00;3.93;0
39;supply_node;6145.00;13.62;541.00;1.70;0
39;supply_node;6126.00;9.53;550.00;3.17;0
39;supply_node;6144.00;9.70;603.00;6.11;0
39;supply_node;6139.00;9.80;587.00;2.41;0
39;supply_node;6124.00;9.70;581.00;5.35;0
39;supply_node;6155.00;11.65;569.00;2.00;0
39;supply_node;6122.00;9.88;570.00;4.58;0
39;naval_base;6126.00;9.70;583.00;-2.68;18267
39;naval_base;6159.00;9.50;607.00;-4.15;17827
39;naval_base;6124.00;9.50;524.00;-1.05;18826
39;naval_base;6122.00;9.70;561.00;-2.75;18267
39;naval_base;6153.00;9.70;594.00;-4.35;20168
39;naval_base;6119.00;9.50;569.00;-1.11;18267
39;naval_base;6163.00;9.80;584.00;-4.60;20168
39;naval_base;6170.00;9.70;562.00;-3.14;20168
39;naval_base;6165.00;9.57;575.00;-4.08;20168
39;naval_base;6126.00;9.60;563.00;-1.28;18267
39;bunker;6158.00;10.53;567.00;0.79;0
39;bunker;6137.00;10.82;563.00;4.91;0
39;bunker;6168.00;9.80;558.00;1.29;0
39;bunker;6142.00;9.70;596.00;5.42;0
39;bunker;6158.00;12.70;539.00;5.52;0
39;bunker;6140.00;9.70;591.00;3.36;0
39;bunker;6130.00;9.82;545.00;6.03;0
39;bunker;6122.00;9.70;583.00;2.41;0
39;bunker;6122.00;9.70;574.00;3.96;0
39;bunker;6156.00;11.15;582.00;1.81;0
39;coastal_bunker;6132.00;9.50;591.00;-2.09;0
39;coastal_bunker;6165.00;9.70;584.00;-4.60;0
39;coastal_bunker;6123.00;9.70;588.00;-2.68;0
39;coastal_bunker;6129.00;9.70;535.00;-1.05;0
39;coastal_bunker;6148.00;9.70;603.00;1.41;0
39;coastal_bunker;6118.00;9.50;572.00;-1.11;0
39;coastal_bunker;6167.00;9.78;564.00;-3.14;0
39;coastal_bunker;6165.00;9.57;575.00;-4.08;0
39;coastal_bunker;6128.00;9.50;540.00;-1.11;0
39;coastal_bunker;6126.00;9.50;564.00;-1.28;0
39;dockyard;6119.00;9.50;566.00;-1.11;0
39;anti_air_building;6151.00;9.70;610.00;1.97;0
39;anti_air_building;6140.00;9.70;604.00;6.09;0
39;anti_air_building;6129.00;10.45;573.00;1.37;0
39;synthetic_refinery;6142.00;11.18;574.00;4.03;0
39;fuel_silo;6145.00;11.20;535.00;1.87;0
39;rocket_site;6153.00;9.70;606.00;6.10;0
39;nuclear_reactor;6161.00;10.28;557.00;2.48;0
39;floating_harbor;6167.00;9.50;574.00;0.00;285
39;floating_harbor;6118.00;9.50;595.00;0.24;513
39;floating_harbor;6168.96;9.50;585.77;-1.46;2229
39;floating_harbor;6119.94;9.50;526.49;-4.19;3081
39;floating_harbor;6117.74;9.50;545.87;-4.25;7375
39;floating_harbor;6156.90;9.50;600.85;-1.74;16110
39;floating_harbor;6125.92;9.50;594.47;1.05;16183
39;floating_harbor;6118.87;9.50;591.26;0.46;16218
39;floating_harbor;6171.66;9.50;581.12;-0.94;16260
39;floating_harbor;6113.74;9.50;565.87;-4.25;16275
38;arms_factory;6190.00;12.45;539.00;2.71;0
38;arms_factory;6193.00;10.15;521.00;0.55;0
38;arms_factory;6187.00;12.60;515.00;4.68;0
38;arms_factory;6199.00;10.68;553.00;5.89;0
38;arms_factory;6187.00;13.48;539.00;2.62;0
38;arms_factory;6189.00;12.07;518.00;5.28;0
38;industrial_complex;6192.00;10.28;513.00;1.67;0
38;industrial_complex;6196.00;10.90;553.00;4.33;0
38;industrial_complex;6164.00;10.55;499.00;1.07;0
38;industrial_complex;6130.00;9.95;518.00;2.27;0
38;industrial_complex;6165.00;17.12;512.00;0.11;0
38;industrial_complex;6139.00;11.03;523.00;2.78;0
38;air_base;6161.00;11.10;499.00;4.34;0
38;supply_node;6165.00;15.28;527.00;1.77;0
38;supply_node;6132.00;9.80;499.00;5.81;0
38;supply_node;6181.00;14.60;539.00;1.00;0
38;supply_node;6155.00;11.68;500.00;3.93;0
38;supply_node;6182.00;11.23;565.00;1.70;0
38;supply_node;6196.00;10.40;548.00;3.17;0
38;supply_node;6145.00;12.40;517.00;6.11;0
38;supply_node;6175.00;12.45;509.00;2.41;0
38;naval_base;6206.00;9.85;552.00;0.40;18740
38;naval_base;6180.00;9.50;502.00;1.41;18740
38;naval_base;6150.00;9.50;485.00;0.73;18452
38;naval_base;6196.00;10.32;526.00;0.79;18740
38;naval_base;6178.00;10.20;569.00;-2.09;20168
38;naval_base;6161.00;9.50;493.00;0.71;18452
38;bunker;6172.00;13.90;513.00;1.74;0
38;bunker;6188.00;13.07;539.00;4.40;0
38;bunker;6159.00;15.23;516.00;0.79;0
38;bunker;6176.00;9.95;568.00;4.91;0
38;bunker;6151.00;10.70;500.00;5.01;0
38;bunker;6193.00;13.05;558.00;2.85;0
38;bunker;6140.00;10.03;501.00;5.52;0
38;bunker;6167.00;17.43;534.00;0.79;0
38;coastal_bunker;6196.00;10.20;534.00;0.40;0
38;coastal_bunker;6141.00;9.50;491.00;0.73;0
